task_id,set_id,alt1_att1_streetview,alt1_att2_intensiteit,alt2_att1_streetview,alt2_att2_intensiteit
119,4,/assets/images/178273039.jpeg,Laag,/assets/images/187273034.jpeg,Middelmatig
120,4,/assets/images/176275195.jpeg,Hoog,/assets/images/600483010.jpeg,Laag
121,4,/assets/images/180272143.jpeg,Middelmatig,/assets/images/181277036.jpeg,Middelmatig
122,4,/assets/images/181265038.jpeg,Hoog,/assets/images/185272110.jpeg,Hoog
123,4,/assets/images/184273072.jpeg,Middelmatig,/assets/images/600376103.jpeg,Laag
124,4,/assets/images/177273181.jpeg,Middelmatig,/assets/images/183272020.jpeg,Hoog
125,4,/assets/images/176275195.jpeg,Hoog,/assets/images/183277002.jpeg,Middelmatig
126,4,/assets/images/182270019.jpeg,Middelmatig,/assets/images/183263025.jpeg,Middelmatig
127,4,/assets/images/186274160.jpeg,Hoog,/assets/images/600097669.jpeg,Hoog
128,4,/assets/images/182264049.jpeg,Hoog,/assets/images/185272110.jpeg,Hoog
129,4,/assets/images/181277036.jpeg,Middelmatig,/assets/images/183277002.jpeg,Middelmatig
130,4,/assets/images/179273020.jpeg,Laag,/assets/images/183263020.jpeg,Middelmatig
131,4,/assets/images/177273181.jpeg,Middelmatig,/assets/images/184275068.jpeg,Hoog
132,4,/assets/images/178273039.jpeg,Laag,/assets/images/183272020.jpeg,Hoog
133,4,/assets/images/181264055.jpeg,Middelmatig,/assets/images/183277002.jpeg,Middelmatig
134,4,/assets/images/179274126.jpeg,Hoog,/assets/images/185274084.jpeg,Hoog
135,4,/assets/images/182272213.jpeg,Hoog,/assets/images/189267114.jpeg,Middelmatig
136,4,/assets/images/178273039.jpeg,Laag,/assets/images/183263020.jpeg,Middelmatig
137,4,/assets/images/182270019.jpeg,Middelmatig,/assets/images/185273014.jpeg,Middelmatig
138,4,/assets/images/183263020.jpeg,Middelmatig,/assets/images/187273010.jpeg,Laag
139,4,/assets/images/183268167.jpeg,Laag,/assets/images/183277002.jpeg,Middelmatig
140,4,/assets/images/187263075.jpeg,Hoog,/assets/images/600488624.jpeg,Hoog
141,4,/assets/images/187274156.jpeg,Hoog,/assets/images/600097669.jpeg,Hoog
142,4,/assets/images/183277002.jpeg,Middelmatig,/assets/images/600483010.jpeg,Laag
143,4,/assets/images/189276003.jpeg,Laag,/assets/images/600483010.jpeg,Laag
144,4,/assets/images/185273145.jpeg,Hoog,/assets/images/186279088.jpeg,Hoog
145,5,/assets/images/176275195.jpeg,Hoog,/assets/images/600483010.jpeg,Laag
146,5,/assets/images/179265069.jpeg,Hoog,/assets/images/182274179.jpeg,Middelmatig
147,5,/assets/images/181265038.jpeg,Hoog,/assets/images/600097669.jpeg,Hoog
148,5,/assets/images/181265038.jpeg,Hoog,/assets/images/182274179.jpeg,Middelmatig
149,5,/assets/images/183277002.jpeg,Middelmatig,/assets/images/600483010.jpeg,Laag
150,5,/assets/images/600409842.jpeg,Hoog,/assets/images/600483010.jpeg,Laag
151,5,/assets/images/189276040.jpeg,Hoog,/assets/images/600488624.jpeg,Hoog
152,5,/assets/images/181277036.jpeg,Middelmatig,/assets/images/186275130.jpeg,Laag
153,5,/assets/images/182270019.jpeg,Middelmatig,/assets/images/185268037.jpeg,Middelmatig
154,5,/assets/images/178273039.jpeg,Laag,/assets/images/183272020.jpeg,Hoog
155,5,/assets/images/184273072.jpeg,Middelmatig,/assets/images/600111024.jpeg,Hoog
156,5,/assets/images/183263020.jpeg,Middelmatig,/assets/images/194268070.jpeg,Middelmatig
157,5,/assets/images/178273039.jpeg,Laag,/assets/images/183263020.jpeg,Middelmatig
158,5,/assets/images/186273103.jpeg,Hoog,/assets/images/186279088.jpeg,Hoog
159,5,/assets/images/179265069.jpeg,Hoog,/assets/images/186274160.jpeg,Hoog
160,5,/assets/images/182274179.jpeg,Middelmatig,/assets/images/600097669.jpeg,Hoog
161,5,/assets/images/178273039.jpeg,Laag,/assets/images/185264031.jpeg,Laag
162,5,/assets/images/183272020.jpeg,Hoog,/assets/images/190264080.jpeg,Hoog
163,5,/assets/images/183277002.jpeg,Middelmatig,/assets/images/184273072.jpeg,Middelmatig
164,5,/assets/images/184273072.jpeg,Middelmatig,/assets/images/600488624.jpeg,Hoog
165,5,/assets/images/181265038.jpeg,Hoog,/assets/images/183272020.jpeg,Hoog
166,5,/assets/images/184267042.jpeg,Middelmatig,/assets/images/600483010.jpeg,Laag
167,5,/assets/images/178273039.jpeg,Laag,/assets/images/187268044.jpeg,Laag
168,5,/assets/images/183277002.jpeg,Middelmatig,/assets/images/600412325.jpeg,Hoog
169,5,/assets/images/176275195.jpeg,Hoog,/assets/images/183272020.jpeg,Hoog
170,5,/assets/images/181277036.jpeg,Middelmatig,/assets/images/183277002.jpeg,Middelmatig
171,5,/assets/images/176275195.jpeg,Hoog,/assets/images/183277002.jpeg,Middelmatig
172,5,/assets/images/180271045.jpeg,Laag,/assets/images/600483010.jpeg,Laag
173,5,/assets/images/184275068.jpeg,Hoog,/assets/images/187270060.jpeg,Middelmatig
174,5,/assets/images/182270019.jpeg,Middelmatig,/assets/images/600418191.jpeg,Laag
175,5,/assets/images/183263020.jpeg,Middelmatig,/assets/images/192264027.jpeg,Laag
176,5,/assets/images/182272213.jpeg,Hoog,/assets/images/190273120.jpeg,Hoog
177,5,/assets/images/184275160.jpeg,Middelmatig,/assets/images/186274160.jpeg,Hoog
178,5,/assets/images/186275130.jpeg,Laag,/assets/images/191269022.jpeg,Hoog
179,5,/assets/images/177273181.jpeg,Middelmatig,/assets/images/186275043.jpeg,Hoog
